日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,PVT量价趋势指标,WVAD威廉变异离散量,MOBV能量潮,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标——上证指数,JDQS阶段强势指标--上证180,JDRS阶段弱势指标--上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2024/1/23,42.89,42.4,0.8198,"5,824,876.32","7,322,573.80","32,426.48",-7.0618,"1,451,503.25",58.5557,41.6667,85.7722,86.6817,68.2626,63.99,"79,346,532.74","-7,441,643.35","-12,719.07",43.8511,42.882,43.0688,-0.0911,-1.64,-2.8147,-0.4814,-3.7403,-111.1753,-0.0019,-1.5582,27.9008,26.2078,31.2868,30.071,-0.5212,-7.1651,43.7072,83.1974,0.1537,42.9525,0.5714,0.25,0.3636,-2.8171,-0.0066,78.1567,-0.6812,-0.0687,1.3564,2.9563,24.8836,1.6362,0.3179
2024/1/22,43.3,42.89,0.9583,"6,919,458.66","7,106,117.00","126,785.11",-7.6591,"1,551,978.49",55.3873,41.6667,83.9434,91.4022,70.9855,64.58,"79,413,088.23","-6,980,687.83","-36,127.24",44.0931,43.274,43.4031,-0.0564,-1.65,-2.5611,-0.4719,-3.2411,-97.7996,-0.0013,-1.3073,30.9632,25.3613,42.1671,33.8369,-0.5021,6.1903,51.228,76.25,0.1987,43.445,0.5714,0.25,0.2727,-2.7687,0.0088,77.911,-0.6716,-0.0469,1.34,1.7689,24.9672,1.556,0.3202
2024/1/19,42.98,43.66,1.1157,"7,474,304.47","7,179,370.80","157,998.37",-10.7629,"1,536,766.62",50.1947,41.6667,80.5002,83.3597,70.4643,65.35,"79,534,424.18","-8,974,161.86","106,007.01",44.2027,43.504,43.6597,-0.0496,-2,-2.3348,-0.4643,-2.0783,-92.0956,-0.0007,-0.7973,30.3772,22.5603,46.0108,40.4744,-0.5545,61.7192,56.0232,69.908,0.0819,42.805,0.5714,0.2857,0.2727,-2.7368,0.0285,77.9225,-0.6608,-0.0304,1.39,2.0737,25.0758,1.4996,0.4076
2024/1/18,42.1,43.23,1.381,"8,098,533.82","6,730,580.80","129,585.29",-14.4569,"1,457,063.94",43.0351,41.6667,68.4253,74.184,63.698,64.29,"79,459,731.62","-13,955,286.19","130,076.66",44.4581,43.68,43.6596,-0.1449,-2.3,-2.0865,-0.4569,-3.7301,-138.1899,-0.0005,-1.4409,21.3585,18.6519,26.7718,34.4945,-0.8097,-7.7393,62.1264,77.1499,-0.1221,42.69,0.5714,0.2857,0.25,-2.6383,0.0533,77.2792,-0.6487,-0.0551,1.3971,2.9743,25.2247,1.6017,0.4053
2024/1/17,44.04,42.23,1.5222,"8,240,279.71","6,011,357.20","-7,629.02",-10.3144,"1,227,538.68",48.0886,33.3333,63.9279,72.5202,62.9354,62.43,"79,263,147.39","-28,490,998.22","-153,731.50",44.7455,44.166,43.8743,-0.1511,-2.77,-2.0064,-0.4433,-6.6448,-146.7959,-0.0003,-2.8273,12.3761,17.2986,2.5311,18.6585,-0.8158,-20.9046,61.2139,100,-0.1092,44.185,0.4286,0.25,0.2727,-2.5172,0.081,76.145,-0.6356,-0.0822,1.4257,-2.3288,25.3531,1.8142,0.416
2024/1/16,44.25,44.36,0.8982,"4,708,146.69","5,318,765.80","-204,875.36",-7.5754,"959,299.55",46.0265,41.6667,63.4713,74.5483,63.5256,64.56,"79,651,904.08","-26,392,166.63","106,057.64",45.2622,44.826,44.6965,0.1009,-0.67,-1.4881,-0.4291,-3.1,-109.1075,0.0004,-1.1491,18.5641,19.7598,16.1727,32.6831,-0.814,-55.8236,42.3018,83.3333,-0.1665,44.0025,0.4286,0.2857,0.3333,-2.1533,0.1031,79.0308,-0.6215,-0.0657,1.3786,-17.6281,25.5031,1.8229,0.3877
2024/1/15,44.27,44.04,1.4527,"7,240,339.37","5,280,795.40","-160,947.06",0.7003,"1,441,787.90",44.4588,41.6667,56.5501,76.0733,61.3953,63.7,"79,617,438.26","-24,464,401.98","18,196.87",45.5508,44.954,44.8648,0.1059,-1.71,-1.3172,-0.4299,-4.4875,-134.9007,0.0005,-1.8682,15.496,20.3576,5.7729,25.6903,-0.8649,-1.6124,60.7177,88.5113,-0.0481,44.74,0.4286,0.2857,0.3636,-1.9891,0.1227,76.0753,-0.6065,-0.0669,1.3407,-8.9754,25.6914,1.9773,0.3793
2024/1/12,45.36,44.54,1.0145,"5,309,517.06","4,988,097.60","-332,883.20",2.3924,"1,973,573.75",50.4304,50,65.0509,77.6351,64.5223,64.26,"79,698,782.84","-23,378,908.82","-147,420.40",45.8666,45.152,45.2772,0.2158,-1.47,-1.4667,-0.4311,-3.848,-100.4054,0.0007,-1.7573,15.2486,22.7884,0.1689,29.7087,-0.5292,14.2535,44.8949,98.0276,0.03,45.575,0.5714,0.25,0.3,-1.9372,0.1304,76.3979,-0.5906,-0.0864,1.3021,-9.5005,25.9091,2.1068,0.3438
2024/1/11,45.28,45.66,0.8487,"4,690,239.42","5,190,101.00","-378,900.87",0.4541,"2,409,291.62",56.082,58.3333,76.019,90.7572,72.4766,65.38,"79,827,935.03","-19,351,312.36","43,285.33",46.0597,45.394,45.6457,0.3171,-1.82,-1.8107,-0.439,-1.6513,-54.3169,0.0005,-0.8245,21.7715,26.5584,12.1979,41.9599,-0.1543,-6.2156,39.1221,75.9369,-0.1317,45.4,0.7143,0.2222,0.2222,-1.9996,0.1224,76.6879,-0.5738,-0.055,1.3114,17.268,26.1488,2.216,0.3429
2024/1/10,44.88,45.53,0.8353,"4,617,768.11","5,544,743.40","-366,096.53",1.1324,"2,308,824.24",48.7668,58.3333,68.1922,84.0471,67.6204,64.6,"79,814,499.22","-20,653,407.35","48,506.41",46.1455,45.464,45.6386,0.2708,-1.67,-2.2099,-0.4533,-1.949,-65.5958,0.0001,-0.9664,20.6258,28.9518,3.9737,39.5487,-0.0286,-11.2348,38.4283,78.501,-0.2558,45.0375,0.7143,0.2,0.25,-2.1723,0.107,77.8291,-0.556,-0.023,1.3271,28.0009,26.3656,2.289,0.3715
2024/1/9,45.25,45,0.7075,"4,562,304.40","5,546,735.00","-311,518.56",1.9154,"2,311,648.02",43.8736,50,60.8747,77.6489,61.452,63.51,"79,759,928.03","-17,734,423.90","-23,391.52",46.2881,45.854,45.6929,0.2485,-3.75,-2.7876,-0.4653,-3.0329,-85.2105,-0.0005,-1.5173,20.1891,33.1148,-5.6622,29.6139,-0.0514,-27.3059,37.7746,90.2,-0.0913,45.2275,0.8571,0.1111,0.2222,-2.3998,0.0893,76.2841,-0.5376,-0.0173,1.27,8.3195,26.3716,2.4028,0.4329
2024/1/8,45.58,45.03,0.7893,"5,815,398.05","6,435,663.00","-195,408.17",2.1845,"2,261,924.40",40.6722,58.3333,59.106,71.8703,54.8866,64.08,"79,762,961.68","-19,350,907.20","-114,320.67",46.599,46.294,46.0394,0.349,-3.29,-3.3282,-0.4765,-3.0605,-74.8517,-0.0008,-1.5055,26.024,39.5776,-1.0831,29.8453,0.1049,5.4015,43.7261,89.6,-0.0346,45.9675,1,0.1111,0.2222,-2.5698,0.0658,77.9875,-0.5186,-0.016,1.2693,4.8135,26.2995,2.5285,0.4318
2024/1/5,45.88,45.75,0.7635,"6,320,871.56","7,326,364.80","-125,257.11",2.9209,"2,302,612.28",44.1629,58.3333,66.1727,71.8218,55.6093,65.01,"79,853,967.88","-19,755,696.01","-104,816.56",47.0083,47.038,46.544,0.5238,-0.85,-4.0755,-0.4942,-1.4929,-26.717,-0.0012,-0.8309,37.5209,46.3544,19.8539,35.3722,0.396,-28.7829,46.1545,75.2,-0.0787,46.3425,1,0.125,0.3,-2.8125,0.0386,80.1226,-0.4992,0.012,1.2886,9.4135,26.2647,2.6986,0.4466
2024/1/4,47.48,46.01,0.7717,"6,523,742.47","8,218,773.40","-60,011.56",7.6357,"2,302,988.76",43.073,58.3333,68.318,67.7596,51.369,66.09,"79,889,429.12","-22,869,363.25","-125,781.88",47.2367,47.552,46.941,0.6631,0.22,-4.736,-0.5231,-0.9295,-1.0562,-0.0012,-0.4964,48.9118,50.7712,45.1929,37.4598,0.4933,-6.2531,47.0545,70,-0.1154,47.41,0.8571,0.25,0.2727,-3.07,0.0083,81.218,-0.4796,0.0104,1.2807,14.6071,26.1702,2.8391,0.441
2024/1/3,47.05,47.48,0.5535,"4,626,582.16","8,395,989.80","20,922.38",9.5949,"2,346,846.77",47.2743,58.3333,70.2292,73.5751,55.8161,67.58,"80,090,016.81","-16,276,665.34","51,016.35",47.534,47.67,47.4066,0.83,1.72,-5.4081,-0.5612,2.2651,51.4531,-0.0008,0.9991,59.826,51.7009,76.0761,51.8877,0.8143,-40.6693,37.9656,43.4286,-0.2868,47.62,0.8571,0.2857,0.25,-3.3637,-0.0216,88.2528,-0.46,0.0537,1.3493,3.2697,26.0556,2.9563,0.4947
2024/1/2,48.71,47.2,1.1851,"9,108,676.97","8,388,997.60","327,512.18",12.8195,"2,279,051.59",45.2668,50,62.3774,67.7932,51.0372,67.01,"80,062,471.45","-17,848,104.61","-139,608.65",47.5856,47.332,47.3699,0.7826,2,-6.0344,-0.6103,1.7607,54.0311,-0.0009,0.8673,60.039,47.6383,84.8402,48.7548,1.4113,-17.3978,57.4717,58.4235,-0.25,48.79,0.8571,0.25,0.2727,-3.7185,-0.0516,88.7886,-0.4408,0.0311,1.4207,5.729,25.9482,3.0883,0.5141
2023/12/29,48.71,48.75,1.5534,"10,230,923.75","7,592,868.20","338,277.50",18.1516,"2,197,772.95",49.678,50,66.8058,71.6245,53.8076,68.79,"80,348,566.38","-10,730,008.99","-18,485.71",47.5206,47.044,47.4548,0.757,3.22,-6.624,-0.6583,5.1024,82.1071,-0.0009,2.4409,63.1584,41.438,106.5992,69.6885,1.4323,62.6831,65.4367,35.5623,-0.2809,47.915,0.8571,0.25,0.2727,-4.0566,-0.0785,91.3092,-0.4221,0.0595,1.35,-6.3914,25.7471,3.2179,0.5401
2023/12/28,46.7,48.32,1.8854,"10,602,535.16","6,589,597.40","194,699.52",18.1483,"1,926,926.02",38.5382,41.6667,59.4514,67.3822,47.6402,68.19,"80,257,474.41","-11,967,218.93","104,499.99",47.2024,46.334,46.8072,0.3984,3.39,-7.0135,-0.7061,4.0856,30.0402,-0.0015,2.1518,52.3377,30.5778,95.8573,66.3482,-0.1526,196.7504,68.6458,42.0973,-0.4846,46.4825,0.8571,0.2222,0.3636,-4.3817,-0.0979,89.2007,-0.404,0.0286,1.3907,-10.1496,25.5532,3.3653,0.5658
2023/12/27,45.83,46.6,1.3846,"7,336,669.98","5,694,920.00","-106,855.40",14.788,"1,962,433.15",29.7009,41.6667,46.2933,58.9838,38.2727,66.17,"79,861,161.39","-20,042,325.71","49,567.80",46.9675,45.776,46.0507,-0.0556,0.87,-6.9981,-0.735,-0.1125,-29.9693,-0.0022,0.3491,33.2571,19.6979,60.3754,46.8091,-0.6744,-16.7376,56.7516,70.4802,-0.6689,45.7725,0.7143,0.2222,0.3636,-4.5301,-0.1033,83.5874,-0.3864,-0.0127,1.2779,-11.4644,25.4538,3.4822,0.6189
2023/12/26,45.76,45.79,0.7481,"4,605,288.71","5,319,202.80","-240,132.32",16.4893,"1,959,888.92",30.0678,33.3333,46.0831,57.0831,36.8375,65.2,"79,730,879.85","-23,694,571.98","22,042.10",46.9781,45.442,45.7761,-0.3597,-0.06,-6.9644,-0.7392,-2.5226,-57.5318,-0.003,-0.8673,16.711,12.9183,24.2964,31.1122,-0.8656,3.5783,41.6827,82.296,-0.7465,45.6125,0.7143,0.3,0.4,-4.5901,-0.1015,82.1345,-0.3696,-0.0699,1.2329,-9.5948,25.4555,3.5598,0.6334
2023/12/25,45.22,45.76,0.7674,"4,994,038.88","6,159,817.20","-156,877.09",16.0406,"2,099,204.00",27.5531,25,46.575,56.682,35.6229,64.92,"79,727,858.61","-25,835,885.48","124,331.48",47.1587,45.43,45.7692,-0.5847,-1.18,-6.6861,-0.7272,-3.482,-71.6913,-0.0034,-1.3227,12.8761,11.022,16.5842,30.479,-0.7715,9.5371,43.5597,83.2664,-0.7965,45.2725,0.8571,0.2222,0.4545,-4.5319,-0.1001,81.6997,-0.3533,-0.104,1.3336,-3.8291,25.3488,3.5325,0.6223
2023/12/22,45.34,45.2,0.7394,"5,216,348.74","6,538,517.40","-58,309.48",15.801,"2,120,585.80",23.9613,25,39.6397,55.0454,32.5581,64.26,"79,665,694.89","-25,754,790.46","-35,012.84",47.3554,45.448,45.7738,-0.8247,-2,-6.3146,-0.7032,-5.6088,-89.3287,-0.0038,-2.3609,9.6541,10.095,8.7725,18.8801,-0.856,-27.4475,44.3835,90.7631,-0.766,45.38,0.8571,0.2,0.5,-4.4257,-0.096,80.2985,-0.3377,-0.1044,1.3771,11.2474,25.1192,3.463,0.606
2023/12/21,44.6,45.53,0.7844,"6,249,644.45","7,059,795.40","76,925.84",18.5824,"2,205,450.67",24.7911,33.3333,40.1399,54.791,33.4461,65.04,"79,703,528.13","-23,317,895.59","64,105.87",47.7096,45.796,46.0606,-0.963,-3.7,-5.9305,-0.6662,-5.9411,-103.6011,-0.0038,-2.6,9.2381,10.3154,7.0834,20.565,-0.88,48.7018,48.3124,87.6214,-0.7526,45.14,0.8571,0.1818,0.5,-4.2608,-0.0909,78.8808,-0.3227,-0.1076,1.3564,5.0391,24.8352,3.337,0.6111
2023/12/20,45.5,44.93,0.6734,"5,522,772.67","7,985,679.20","173,434.86",16.6271,"2,323,823.29",26.5977,25,39.8787,50.9377,34.3521,64.02,"79,619,878.93","-27,902,171.61","-149,664.27",48.0896,46.13,46.326,-1.1116,-6.14,-5.7465,-0.6217,-7.9995,-129.9514,-0.0038,-3.7373,6.1063,10.854,-3.3891,8.1447,-0.7817,21.0105,45.3077,99.8843,-0.762,45.71,0.8571,0.1818,0.5,-4.1781,-0.0852,77.2657,-0.3083,-0.1269,1.3979,-4.6337,24.606,3.2012,0.6039
2023/12/19,45.97,45.73,1.2396,"8,803,739.67","8,146,832.00","385,845.93",16.2339,"2,281,258.38",28.0011,25,40.2947,52.532,36.6419,64.87,"79,715,856.92","-25,820,806.16","12,553.17",48.7576,46.99,47.024,-1.0782,-4.74,-5.2373,-0.5687,-7.4416,-148.9191,-0.0037,-3.4618,9.0845,13.2279,0.7978,9.8572,-0.7812,14.2496,57.1457,93.9429,-0.7592,45.9825,0.7143,0.1818,0.5,-3.9361,-0.0805,78.211,-0.2943,-0.111,1.4036,13.8633,24.4308,2.9241,0.5508
2023/12/18,46.54,45.85,0.9221,"6,939,899.11","7,108,197.60","348,307.45",15.3652,"2,325,701.24",26.3636,25,40.5127,52.0636,34.8925,65.32,"79,738,918.57","-19,711,900.95","-79,581.04",49.3202,48.058,47.6709,-1.0465,-5.17,-4.6683,-0.5171,-8.2786,-177.7182,-0.0035,-3.8909,9.5748,15.2995,-1.8747,10.1233,-0.8006,79.1814,51.0547,97.006,-0.7025,47.005,0.7143,0.25,0.4444,-3.6594,-0.0695,77.5148,-0.2809,-0.0957,1.3871,24.8884,24.3203,2.6594,0.5957
2023/12/15,47.08,46.94,1.1476,"7,847,093.18","7,495,086.20","448,589.67",13.5858,"2,397,404.76",28.0263,33.3333,41.6501,53.9586,35.1891,66.41,"79,899,399.85","-15,771,535.59","-34,229.35",50.0691,48.982,48.5814,-0.8855,-4.52,-3.9927,-0.4666,-7.3309,-189.2816,-0.003,-3.4245,12.4029,18.1619,0.8849,12.7227,-0.796,157.218,54.143,94.1772,-0.6305,47.8275,0.7143,0.25,0.4,-3.2667,-0.0564,80.0068,-0.2678,-0.0933,1.39,28.7127,24.1559,2.3589,0.5516
2023/12/14,49.57,47.2,1.9602,"11,082,209.77","6,819,678.60","474,948.33",10.421,"2,389,322.38",33.9294,33.3333,49.2905,52.73,35.4409,67.13,"79,942,510.44","-17,788,866.64","-150,149.17",50.8181,49.798,49.4021,-0.7332,-4.24,-3.5349,-0.424,-7.8395,-174.4022,-0.0025,-3.7909,14.4226,21.0414,1.1849,13.407,-0.7745,189.308,65.1486,99.3084,-0.6247,49.6625,0.7143,0.2727,0.4545,-2.9509,-0.0429,78.4574,-0.2551,-0.1045,1.395,52.8294,23.932,2.1381,0.5228
2023/12/13,50.88,49.23,1.0966,"6,340,180.24","5,557,136.60","163,690.58",3.2052,"1,836,617.40",42.4079,33.3333,64.6326,64.4722,39.8336,69.69,"80,391,697.94","-10,021,846.85","-153,667.54",51.4857,50.65,50.5032,-0.4415,-1.47,-3.0908,-0.3891,-4.891,-115.0173,-0.0019,-2.35,21.1874,24.3508,14.8606,20.6247,-0.6708,32.0254,53.2749,97.5395,-0.5895,50.8575,0.7143,0.2727,0.4545,-2.6228,-0.034,81.8454,-0.2426,-0.0855,1.2557,26.7262,23.7376,1.8537,0.4152
2023/12/12,50.47,51.07,0.6178,"3,592,277.74","5,737,628.80","122,319.53",0.0471,"1,969,377.54",37.583,33.3333,63.8704,66.5294,40.9891,71.53,"80,618,396.10","-4,240,445.40","150,755.38",51.8622,51.092,51.1397,-0.315,-0.7,-2.7974,-0.3693,-2.0569,-81.8756,-0.0014,-0.9218,30.2152,25.9325,38.7804,34.7592,-0.652,60.6408,44.0431,65.2021,-0.645,50.17,0.7143,0.3636,0.4545,-2.4458,-0.0258,83.9001,-0.2302,-0.0486,1.1793,8.9918,23.6555,1.6941,0.4885
2023/12/11,50.51,50.47,1.7712,"8,734,630.89","5,856,450.80","319,347.56",-9.1387,"1,956,727.98",29.1845,25,51.3659,55.0747,36.5176,70.66,"80,575,380.84","-3,295,673.77","121,144.56",52.0421,51.018,51.1746,-0.4256,-2.24,-2.6392,-0.356,-3.7062,-131.4684,-0.0015,-1.77,24.9524,23.7912,27.2747,19.8292,-0.8,172.3304,64.9487,77.8135,-0.5704,51.095,0.5714,0.3636,0.5455,-2.3736,-0.0172,82.5753,-0.2179,-0.0612,1.1729,22.8136,23.626,1.6823,0.4946
2023/12/8,51.23,51.02,0.7879,"4,459,695.02","4,994,116.40","76,236.22",-18.0087,"1,485,179.02",34.5506,33.3333,53.0474,63.6215,42.4771,71.21,"80,670,735.49","-6,160,698.00","-56,561.60",52.3534,51.278,51.5269,-0.4095,-2.81,-2.517,-0.3367,-3.2857,-101.9179,-0.0014,-1.5691,23.2311,23.2107,23.2718,24.0299,-0.7784,16.6642,47.4748,82.5603,-0.5244,51.39,0.7143,0.3333,0.5455,-2.2175,-0.01,85.8923,-0.2056,-0.0517,1.1186,18.5333,23.6524,1.7244,0.5417
2023/12/7,51.43,51.46,0.8325,"4,574,026.56","5,646,772.80","132,233.31",-19.8129,"1,692,675.66",31.1537,33.3333,52.7845,57.6865,41.9948,71.78,"80,708,777.56","-15,125,066.81","52,939.13",52.5698,51.616,51.7804,-0.4282,-2.22,-2.4828,-0.3179,-2.9865,-110.7724,-0.0013,-1.4509,23.9163,23.2005,25.3481,27.9818,-0.7148,-35.999,48.0719,74.397,-0.5482,51.235,0.7143,0.3077,0.5,-2.1019,-0.0046,83.8247,-0.1934,-0.0525,1.1329,17.2816,23.6324,1.797,0.54
2023/12/6,50.19,51.44,1.54,"7,174,713.65","5,502,041.80","200,036.17",-18.7154,"1,745,280.97",41.9985,33.3333,58.7472,54.9303,53.1362,71.22,"80,706,996.60","-15,708,314.43","68,344.55",52.8322,52.09,51.9405,-0.48,-2.32,-2.473,-0.2978,-3.5846,-155.2116,-0.0012,-1.7482,19.828,22.8425,13.799,27.5303,-0.8822,41.2202,60.7299,74.7681,-0.6305,50.915,0.5714,0.25,0.6,-1.9566,0.0002,83.2902,-0.1812,-0.0572,1.1343,19.0685,23.5902,1.9659,0.5023
2023/12/5,51.58,50.7,0.9193,"4,259,450.97","4,671,657.40","28,723.04",-22.0822,"1,460,608.15",40.9623,33.3333,47.7358,44.7297,47.0461,69.86,"80,601,987.14","-23,785,180.67","-101,171.86",53.1695,52.538,52.1908,-0.4883,-3.1,-2.4953,-0.2745,-5.4207,-217.8332,-0.0013,-2.8264,15.2739,24.3498,-2.8778,10.1678,-0.8377,-9.095,47.6162,95.3125,-0.6396,52.015,0.5714,0.3077,0.6,-1.8581,0.0036,81.8798,-0.169,-0.0699,1.0636,0.5566,23.4932,1.9891,0.5051
2023/12/4,52.5,51.77,0.9795,"4,562,975.35","4,582,237.80","60,749.74",-22.3881,"1,749,501.30",52.1435,33.3333,56.1461,54.8861,55.4558,70.96,"80,689,050.67","-29,372,582.69","-158,061.11",53.7268,53.15,52.9362,-0.2815,-2.54,-2.5148,-0.2502,-3.9636,-186.2767,-0.0011,-2.1,20.1331,28.8877,2.6239,14.2944,-0.5679,15.3479,49.0882,100,-0.6664,52.6975,0.5714,0.3077,0.6364,-1.6988,-0.0025,85.3727,-0.1568,-0.0615,1.0457,-2.6582,23.5211,1.9456,0.4603
2023/12/1,53.56,52.71,2.1807,"7,678,543.90","4,628,649.60","78,263.45",-24.0836,"1,762,676.28",62.9323,33.3333,64.6978,62.9323,63.1506,71.94,"80,769,903.36","-27,621,831.47","4,528.99",54.1238,53.556,53.5193,-0.1191,-1.85,-2.4703,-0.2363,-2.6668,-187.65,-0.001,-1.3909,30.1997,33.265,24.069,20.3368,-0.5409,28.6046,65.875,76.1273,-0.4924,53.655,0.5714,0.3333,0.6667,-1.5833,-0.0154,85.8469,-0.1444,-0.0325,1.04,-2.033,23.5796,1.8677,0.3635
2023/11/30,53.63,53.83,1.1295,"3,837,596.93","3,536,637.80","-219,550.80",-24.5517,"1,355,411.86",71.5031,41.6667,75.5663,71.8619,69.4118,73.06,"80,930,370.98","-18,863,907.50","118,617.04",54.4027,53.876,53.9239,-0.0159,-0.68,-2.4117,-0.2307,-0.9568,-110.7964,-0.0008,-0.4555,33.0044,34.7976,29.4179,35.0465,-0.481,-12.9631,47.8489,67.8295,-0.2409,53.5275,0.7143,0.3636,0.6667,-1.5135,-0.0306,87.0895,-0.1317,-0.0088,1.02,-18.6365,23.5459,1.8035,0.32
2023/11/29,53.5,53.68,0.8525,"3,030,835.13","3,414,852.00","-279,055.04",-27.7421,"1,353,765.35",101.513,33.3333,82.0697,82.3784,87.2276,72.24,"80,919,593.27","-17,376,345.77","132,779.48",54.4741,54.022,53.9709,-0.0527,-1.48,-2.5751,-0.2304,-1.2676,-148.1774,-0.001,-0.7173,32.705,35.6942,26.7264,29.3427,-0.4212,-63.1972,42.5031,76.3066,-0.0895,53.725,0.5714,0.3333,0.7273,-1.6302,-0.0469,86.7626,-0.1187,-0.0194,1.0343,-22.0955,23.5369,1.7735,0.3469
2023/11/28,53.8,53.76,0.8865,"3,768,792.93","3,569,058.00","-263,812.50",-17.6246,"1,401,826.65",101.7442,33.3333,91.8158,81.5803,90.7351,72.32,"80,924,121.01","-15,565,168.56","16,151.16",54.6357,54.188,54.1163,-0.0512,-0.72,-2.4941,-0.2282,-1.2067,-118.406,-0.0014,-0.6718,35.2923,37.1889,31.4991,30.5344,-0.1349,-9.5812,45.9894,77.381,0.1087,53.71,0.7143,0.25,0.7273,-1.7266,-0.0627,85.8101,-0.1051,-0.0236,1.0421,-23.1888,23.5704,1.768,0.3342
2023/11/27,54.02,53.8,1.1049,"4,746,118.83","4,247,422.80","-288,099.70",-16.5377,"1,380,504.38",99.3937,33.3333,92.2313,87.694,93.7215,72.94,"80,926,920.50","-8,772,099.71","51,293.84",54.7894,54.468,54.2945,-0.0359,-0.51,-2.2496,-0.2261,-1.3282,-136.4603,-0.0018,-0.6764,38.2097,38.1372,38.3549,31.06,-0.3287,31.7544,50.7964,77.6435,0.25,54.38,0.7143,0.25,0.7,-1.7663,-0.0742,85.5326,-0.091,-0.0048,1.0421,-33.4974,23.5759,1.799,0.3093
2023/11/24,54.57,54.31,0.4703,"2,255,305.32","4,313,171.60","-402,673.23",-18.0739,"1,820,305.50",100.6236,41.6667,93.4834,91.5043,97.9403,73.45,"80,971,674.21","-6,610,727.10","-67,903.15",54.9162,54.604,54.5417,0.0083,-0.43,-1.8735,-0.2248,-0.7311,-61.5888,-0.0018,-0.28,42.6321,38.1009,51.6944,38.0123,-0.3785,-66.7204,37.0141,70.5479,0.4244,54.3825,0.7143,0.2727,0.6364,-1.7242,-0.0773,84.9656,-0.0764,0.0011,1.0421,-32.9194,23.6313,1.8185,0.3171
2023/11/23,54.51,54.56,0.6594,"3,226,894.39","4,789,459.80","-294,977.23",-11.9027,"1,600,489.85",89.3805,50,89.4446,86.5641,90.9091,73.92,"80,981,995.03","-5,567,868.44","144,051.50",55.027,54.604,54.6576,-0.0012,-0.5,-1.6114,-0.2258,-0.5212,-78.1676,-0.0018,-0.1864,43.7603,35.8353,59.6103,41.8377,-0.531,-55.1138,40.7854,77.1134,0.4399,54.71,0.5714,0.3,0.5833,-1.7327,-0.0727,84.6154,-0.0614,-0.0089,1.1864,-32.9573,23.7425,1.8231,0.3169
2023/11/22,54.9,54.51,0.7112,"3,836,077.58","4,925,952.60","-200,417.48",-4.8638,"1,557,376.80",96.0128,41.6667,85.5681,93.645,94.8805,73.17,"80,979,015.71","-7,372,980.19","-159,957.85",55.0477,54.64,54.7063,-0.0423,0.45,-1.556,-0.2265,-0.748,-42.1054,-0.0016,-0.3618,39.5841,31.8728,55.0068,40.8455,-0.3097,-69.3556,42.8523,81.4035,0.4625,55.0225,0.4286,0.3,0.5833,-1.8084,-0.0622,84.9595,-0.046,-0.0271,1.2407,-35.7877,23.8076,1.8074,0.3134
2023/11/21,54.54,55.16,1.4857,"7,150,777.79","5,362,626.40","-92,013.34",7.8363,"1,564,206.20",93.6297,41.6667,86.3054,92.4843,95.3102,73.97,"81,023,955.68","-10,121,925.72","75,373.14",55.0425,54.75,54.8045,-0.0695,0.91,-1.3936,-0.225,0.1892,-36.6525,-0.0014,0.2018,37.4754,28.0172,56.3919,50.1053,-0.2625,21.0346,57.1094,73.9329,0.3918,54.225,0.2857,0.4,0.5833,-1.8255,-0.0432,84.7963,-0.0305,-0.0139,1.3436,-34.6886,23.9106,1.7889,0.3018
2023/11/20,54.1,54.48,0.9344,"5,052,469.79","4,817,486.20","-254,151.23",8.3835,"1,574,207.70",83.4995,33.3333,73.6945,89.0601,90.2288,73.11,"80,934,622.85","-13,237,766.44","156,553.82",55.0326,54.53,54.6267,-0.2149,-0.57,-1.0355,-0.2222,-1.4531,-83.7475,-0.001,-0.5664,26.8316,23.288,33.9189,37.8152,-0.7015,4.0728,48.2601,86.4652,0.3567,54.37,0.4286,0.3333,0.5385,-1.7433,-0.0145,87.7577,-0.015,-0.0177,1.4429,-40.0152,24.0613,1.7841,0.3054
2023/11/17,54.41,54.31,0.8648,"4,636,353.88","5,452,057.80","-284,269.28",7.5361,"2,712,749.87",74.8753,25,62.9658,84.6914,84.7649,72.08,"80,918,675.92","-15,718,019.49","-44,403.92",55.1975,54.484,54.7001,-0.2662,-1.72,-0.5822,-0.2117,-2.3231,-78.9624,-0.0005,-1.0464,22.6105,21.5162,24.799,34.4515,-0.7579,-53.4192,46.1936,89.7606,0.3883,54.9325,0.2857,0.4,0.5833,-1.5545,0.0212,90.6678,0.0002,-0.0324,1.4986,-32.6264,24.2667,1.7634,0.3032
