日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VMACD量指数平滑异同平均,VOSC成交量震荡,VSTD成交量标准差,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB大盘同步指标-上证指数,JDQS阶段强势指标-上证180,JDRS阶段弱势指标-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2022/2/16,23.9,24.38,1.1103,"30,713,799.06","26,276,379.80","589,181.82",-19.7607,"5,771,095.16",62.2079,33.3333,71.668,98.0742,75.2311,198.44,"291,735.08","346,091,996.86","26,759,975.18",24.0292,23.768,23.8605,0.1174,1.81,-6.2727,-0.6835,3.3891,12.2299,-0.0025,0.8382,57.4914,40.5895,91.2954,57.7047,-0.0146,12.2859,52.2497,54.5809,0.2811,23.8025,0.7143,0.2222,0.3,-2.1372,-0.0369,106.7426,0.658,0.041,1.1771,-6.4093,23.9207,1.4857,0.3859
2022/2/15,23.35,23.84,0.9932,"27,252,749.41","27,954,668.80","78,904.08",-24.4505,"5,600,295.61",56.8579,25,76.6308,93.7936,71.3426,197.62,"72,348.47","345,388,958.38","-6,458,051.61",23.9367,23.696,23.6008,-0.0606,1.1,-6.3173,-0.7134,0.5412,-26.8959,-0.0026,0.3318,41.0821,32.1385,58.9694,48.5572,-0.258,-31.3251,48.4486,65.1072,0.1095,23.2775,0.5714,0.2222,0.3,-2.1888,-0.0366,102.8029,0.6676,-0.0169,1.1557,-7.8621,23.9178,1.6055,0.3992
2022/2/14,23,23.29,0.6002,"17,374,766.55","27,391,842.00","-250,165.30",-21.9436,"8,769,149.08",50.9041,25,66.133,88.6301,65.7462,197.01,"28,840.75","344,746,506.45","-54,610,439.88",23.9854,23.442,23.4811,-0.2019,0.13,-5.9731,-0.7255,-2.705,-64.33,-0.0028,-0.41,33.3897,27.6667,44.8358,36.9908,-0.5618,-46.4112,37.7808,75.8285,-0.1219,23.745,0.5714,0.2,0.3333,-2.1414,-0.0292,102.1043,0.6769,-0.03,1.1693,8.7744,23.8349,1.6658,0.3728
2022/2/11,23.7,23.45,1.1041,"31,284,431.13","28,820,982.80","356,093.15",-20.6726,"7,848,893.30",52.3747,33.3333,76.8156,85.2582,69.436,197.43,"-515,095.11","344,864,533.44","-42,708,914.37",24.1573,23.332,23.5767,-0.2711,0.07,-5.6301,-0.7238,-3.0825,-39.7588,-0.003,-0.5464,30.5262,24.8051,41.9684,39.1233,-0.5357,-28.4271,49.1001,72.7096,-0.0841,23.755,0.7143,0.1111,0.3,-2.0543,-0.0217,100.2994,0.6853,-0.0963,1.2071,7.4313,23.7505,1.702,0.4736
2022/2/10,23.7,23.88,0.9098,"25,007,100.75","27,661,235.80","45,884.57",-19.7459,"8,464,797.23",44.8527,33.3333,73.5633,73.2587,61.6431,198.61,"392,537.36","345,414,495.50","-47,365,521.09",24.1814,23.274,23.6401,-0.3647,-0.37,-5.4517,-0.7163,-2.1712,-51.898,-0.0031,-0.3836,26.8704,21.9446,36.722,44.9233,-0.5342,-60.034,43.5169,64.3275,-0.1594,23.6325,0.7143,0.125,0.3,-2.0074,-0.0176,101.9641,0.6926,-0.1006,1.1993,11.5362,23.6101,1.7215,0.4813
2022/2/9,22.51,24.02,1.5688,"38,393,108.08","27,807,833.80","183,057.41",-10.6084,"8,269,420.77",45.0283,41.6667,84.5435,71.8559,65.8593,198.75,"489,122.88","345,561,948.51","-65,572,779.59",24.2094,23.174,23.5201,-0.5453,0.01,-5.3069,-0.7002,-2.5887,-70.3532,-0.0034,-0.4382,20.4574,19.4817,22.4089,46.806,-0.6734,21.806,57.7409,61.5984,-0.3389,22.48,0.7143,0.1111,0.4,-1.919,-0.015,104.6167,0.6984,-0.0898,1.2107,15.2604,23.5186,1.8488,0.43
2022/2/8,22.73,22.57,0.8179,"24,159,013.47","25,134,131.20","-949,916.61",-13.9174,"8,679,488.15",36.6469,41.6667,86.858,69.4053,60.3634,197.15,"273,566.26","343,028,830.50","-150,413,329.58",24.2171,23.22,23.2702,-0.7919,-3.38,-5.5736,-0.6661,-9.0042,-138.2683,-0.0043,-2.1464,11.4854,18.9938,-3.5315,16.6616,-0.8745,-23.2538,40.4897,89.8635,-0.355,22.985,0.5714,0.1,0.4444,-1.9352,-0.0121,100.3557,0.7021,-0.1326,1.15,6.4375,23.3372,1.9435,0.552
2022/2/7,23.24,22.74,0.8025,"24,887,706.16","29,820,470.00","-1,043,986.45",-22.0306,"12,831,759.00",38.2759,41.6667,74.2985,64.2509,55.4719,197.32,"-397,493.62","343,211,171.46","-155,045,839.24",24.5664,23.508,23.6203,-0.8015,-3.81,-5.5274,-0.6066,-9.2849,-139.1598,-0.0043,-2.2664,12.1598,22.7481,-9.0166,17.6382,-0.6579,-35.0142,40.5385,96.732,-0.4178,23.19,0.5714,0.1818,0.375,-1.823,-0.0145,100.8873,0.7033,-0.1534,1.1571,25.5387,23.216,1.9038,0.5374
2022/1/28,23.53,23.16,0.7401,"24,872,669.30","30,460,022.40","-1,012,733.75",-24.3727,"12,309,791.31",42.4109,41.6667,90.5637,69.0179,59.2277,198.45,"-74,517.11","343,654,457.07","-118,343,837.91",24.9929,24.15,24.0604,-0.7649,-3.23,-5.6922,-0.5467,-8.621,-174.4126,-0.0045,-2.1191,16.6058,28.0422,-6.267,20.0587,-0.7347,-44.7755,40.7688,91.7808,-0.2764,23.8325,0.5714,0.1818,0.375,-1.686,-0.0202,102.2517,0.7016,-0.1009,1.1029,27.0273,23.0746,1.9878,0.5231
2022/1/27,24.8,23.38,0.7505,"26,781,105.86","33,434,166.40","-812,998.06",-22.4568,"11,767,848.45",49.0326,50,104.6324,71.3511,62.4432,198.93,"-507,278.23","343,887,285.80","-167,946,735.88",25.3358,24.828,24.5106,-0.7114,-2.64,-5.6394,-0.4914,-8.7788,-173.632,-0.0043,-2.1636,20.7991,33.7604,-5.1236,21.3368,-0.6649,-9.0459,41.6169,99.2167,-0.2137,24.29,0.5714,0.2,0.4444,-1.5283,-0.0287,103.8188,0.6967,-0.0917,1.1093,33.4672,22.8774,1.983,0.5016
2022/1/26,23.9,24.25,0.6857,"26,124,352.99","34,683,773.80","-465,547.56",-25.3651,"11,125,455.35",45.3184,50,98.654,78.9049,61.7587,200.77,"-81,030.35","344,821,207.05","-116,651,115.54",25.7979,25.43,25.0759,-0.5976,-2.61,-5.7945,-0.4423,-6.1744,-216.0862,-0.004,-1.5845,30.807,40.241,11.9388,27.008,-0.653,-29.3298,41.6332,86.1765,-0.243,24.3875,0.5714,0.2,0.4444,-1.4318,-0.0428,106.1269,0.6884,-0.0698,1.055,15.5319,22.618,1.934,0.4402
2022/1/25,25.75,24.01,1.1635,"49,167,171.22","38,006,151.20","213,779.28",-26.956,"10,425,757.62",46.3214,50,84.7185,77.3961,62.1272,200.33,"-401,714.55","344,560,707.80","-124,948,805.91",26.2072,25.784,25.4888,-0.5319,-1.75,-6.0172,-0.4059,-7.7071,-296.8946,-0.0035,-1.9809,39.2987,44.9581,27.9799,22.2578,-0.5067,17.4888,55.078,94.2211,-0.0531,26.115,0.5714,0.2,0.5556,-1.3774,-0.0616,108.7902,0.676,-0.0967,1.0529,10.4488,22.4959,1.9171,0.5041
2022/1/24,26.25,25.95,0.6574,"27,835,140.08","41,101,787.00","-848,686.85",-33.2225,"10,589,930.03",47.5311,50,79.808,81.2822,63.3232,202.27,"-459,284.81","348,135,875.79","-72,529,166.98",26.5901,26.354,26.2282,-0.3246,0.21,-6.2858,-0.3774,-0.9447,-33.3075,-0.003,-0.2473,55.5657,47.7878,71.1214,39.631,0.0812,-26.6513,40.139,65.3846,0.2533,26.5475,0.5714,0.3,0.5,-1.3036,-0.0846,118.1156,0.659,-0.0008,0.9993,-15.7919,22.5173,1.8777,0.4338
2022/1/21,26.07,26.55,0.9786,"39,841,913.15","42,047,539.00","-329,969.24",-35.7628,"9,963,638.86",53.5275,50,94.5627,87.5571,71.5239,202.98,"4,186.12","348,760,549.17","-78,957,365.08",26.6564,26.316,26.3674,-0.3547,0.48,-6.8842,-0.3717,0.9954,10.5755,-0.0032,0.33,58.9735,43.8988,89.1228,49.6115,0.0455,-25.4471,48.0366,50.4202,0.1667,26.2575,0.7143,0.2727,0.4444,-1.323,-0.1101,119.7024,0.6371,0.0102,1.0214,-15.3765,22.7719,2.0497,0.4566
2022/1/20,25.8,26.39,0.7769,"32,109,045.21","40,480,947.40","-608,769.43",-35.9279,"9,977,130.55",50.4811,41.6667,79.8235,82.3431,66.5503,202.34,"372,891.18","348,520,372.95","-165,407,689.74",26.7203,26.154,26.276,-0.4892,-0.19,-7.5035,-0.3644,0.1867,-40.2112,-0.0041,0.1255,51.5852,36.3615,82.0327,46.6244,-0.4182,-43.2352,42.2343,57.8534,-0.0823,26.0775,0.8571,0.2,0.4,-1.386,-0.1309,121.6129,0.6103,0.0072,0.9893,-21.1794,23.148,2.1783,0.4023
2022/1/19,26.58,26.02,1.0166,"42,619,868.99","41,547,881.00","-172,094.12",-35.8846,"9,709,238.30",56.8245,41.6667,88.9388,86.2541,68.2725,201.7,"-112,731.86","348,061,360.37","-178,122,768.31",26.7791,26.09,26.219,-0.6257,0.05,-7.82,-0.3444,-1.8021,-56.2707,-0.0045,-0.3164,41.6001,28.7497,67.3009,39.7404,-0.4575,2.8882,48.649,68.5279,-0.2248,26.59,1,0.2727,0.4,-1.3411,-0.1502,119.5772,0.5785,-0.0377,0.98,-20.4054,23.6357,2.3213,0.4001
2022/1/18,25.78,26.86,1.8066,"62,738,769.51","41,974,342.20","-437,600.14",-45.4257,"10,595,296.10",73.0973,41.6667,113.2585,107.9099,87.9649,202.54,"402,121.64","349,395,874.12","-175,256,077.28",26.8585,26.202,26.3186,-0.7128,0.58,-8.0732,-0.3113,0.7596,-32.2642,-0.0048,0.3191,35.676,22.3244,62.379,52.5668,-0.4684,35.4369,64.9705,59.6899,-0.3477,25.5375,1,0.3,0.3636,-1.2885,-0.1683,123.7788,0.5417,-0.0118,1.0164,-20.863,24.1902,2.3693,0.3866
2022/1/17,25.45,25.76,0.9007,"31,981,708.50","35,038,352.00","-2,843,941.19",-56.2372,"9,168,846.53",70.3211,41.6667,121.6022,107.7364,86.4122,201.29,"434,507.50","346,692,818.07","-160,980,767.31",26.8609,26.024,26.0478,-0.9627,-0.44,-8.0524,-0.2696,-3.7849,-106.9935,-0.0056,-0.8791,18.6146,15.6487,24.5466,26.7766,-0.8317,-40.7349,39.6866,82.0841,-0.4031,25.93,1,0.2727,0.4,-1.2792,-0.1872,119.7026,0.5004,-0.0888,0.9829,-30.0723,24.8187,2.3453,0.3587
2022/1/14,26.15,25.74,0.8425,"32,204,507.77","35,939,561.20","-3,216,669.63",-61.2866,"8,765,157.58",97.7261,33.3333,139.1798,114.4509,102.4077,200.31,"-448,355.40","346,667,666.12","-61,848,360.85",27.0661,26.128,26.1918,-1.0589,-1.3,-7.7712,-0.2021,-4.5842,-87.2264,-0.0052,-1.1255,13.4249,14.1657,11.9434,26.1683,-0.8029,-22.5869,38.9872,96.3675,-0.1328,26.135,0.8571,0.25,0.4444,-1.1737,-0.2062,121.0155,0.4555,-0.0787,0.9871,-37.3883,25.3975,2.2561,0.3489
2022/1/13,26.41,26.07,0.9967,"37,711,729.04","37,724,109.20","-3,413,259.33",-64.1334,"8,288,714.65",111.2592,41.6667,158.8389,126.6087,113.8561,201.13,"-169,756.10","347,069,958.61","-892,382.26",27.2673,26.22,26.4176,-1.1252,-1.11,-6.7718,-0.1236,-4.5463,-88.5968,-0.0052,-1.0191,17.0798,14.5361,22.1673,29.5425,-0.8511,-27.6729,43.1097,92.0509,0.2325,26.4975,0.8571,0.2727,0.4,-0.9149,-0.2215,125.5176,0.4077,-0.0772,1.1686,-43.7953,26.0296,2.1636,0.4078
2022/1/12,26.23,26.58,1.1371,"44,567,632.62","37,738,319.60","-3,978,036.67",-64.3897,"8,907,312.16",128.9148,50,181.2155,142.6269,131.8946,201.66,"251,607.26","347,791,679.94","66,213,899.14",27.4426,26.414,26.5915,-1.2133,-1.69,-5.5168,-0.0366,-3.748,-84.0644,-0.0056,-0.8445,17.3689,13.2642,25.5783,35.4254,-0.875,-61.4564,48.3629,84.5566,0.3109,26.065,0.7143,0.2727,0.4,-0.6672,-0.2293,128.3438,0.3581,-0.0574,1.2586,-41.2358,26.6783,2.2001,0.4276
2022/1/11,26.17,25.97,0.6353,"28,760,290.87","39,404,420.60","-5,233,608.51",-45.6282,"8,955,636.72",131.5799,41.6667,182.4124,143.28,131.3921,201.05,"-381,174.65","346,739,272.05","125,668,970.04",27.5577,26.534,26.5972,-1.3697,-1.97,-4.2534,0.0619,-6.7839,-112.6473,-0.0064,-1.7391,10.0216,11.2119,7.6411,19.4348,-0.9011,-64.7464,33.0642,93.8838,0.4459,26.1575,0.5714,0.3333,0.4444,-0.4606,-0.2296,122.0395,0.3075,-0.1274,1.2929,-42.8129,27.2214,2.359,0.4703
2022/1/10,25.95,26.28,0.8021,"36,605,445.40","45,053,445.60","-5,120,784.11",-35.1436,"7,491,657.14",135.7833,50,197.3824,147.9976,138.1006,201.5,"276,333.39","347,076,883.13","184,315,543.07",27.8378,26.994,26.9108,-1.3983,-1.97,-2.26,0.1802,-7.1897,-128.7405,-0.0067,-1.7518,10.4557,11.807,7.7532,21.7117,-0.9714,-38.581,37.8285,89.1437,0.5201,26.3725,0.4286,0.4167,0.4444,-0.0052,-0.2205,122.0622,0.2565,-0.1154,1.3507,-41.4229,27.5645,2.5185,0.48
2022/1/7,26.78,26.2,0.8627,"41,165,246.98","45,973,085.60","-5,341,666.00",-29.4264,"22,871,363.83",143.3761,50,194.8188,150.3961,142.5581,200.79,"-323,729.24","346,964,282.82","189,330,810.58",28.0635,27.326,27.2262,-1.4129,-2,-0.5206,0.3064,-8.6445,-133.9427,-0.0062,-2.3009,8.0981,12.4826,-0.6708,19.6883,-0.975,-33.8641,40.0584,96.5798,0.598,27.1475,0.4286,0.4167,0.4444,0.3907,-0.2009,123.0047,0.2056,-0.1125,1.4286,-27.4427,27.8867,2.7336,0.4762
2022/1/6,27.55,27.04,0.7453,"37,959,638.54","47,179,938.00","-5,644,190.98",-24.0627,"23,809,402.13",152.0423,50,210.7456,153.4084,151.5281,201.69,"-223,451.93","348,228,751.41","240,348,525.15",28.3793,27.736,27.7393,-1.3297,-2.72,1.1157,0.44,-6.8389,-120.0893,-0.0054,-1.8645,9.6824,14.6749,-0.3024,25.4421,-0.8425,-47.279,37.6427,94.849,0.6557,27.3425,0.2857,0.4167,0.4,0.8035,-0.1771,127.6676,0.1554,-0.1399,1.4771,-22.1902,28.2106,2.9309,0.4868
2022/1/5,28.06,27.18,1.1035,"53,426,818.47","50,566,830.00","-5,374,087.48",-17.3128,"22,703,360.36",156.4321,50,216.7557,157.1977,149.5721,202.41,"-262,292.74","348,422,863.47","265,491,832.15",28.5954,27.968,28.0889,-1.2897,-2.53,2.6146,0.5718,-7.254,-131.4659,-0.0041,-2.0255,11.6861,17.1711,0.7161,26.5185,-0.8129,-41.2637,45.4572,95.2518,0.7088,28.0425,0.4286,0.4545,0.3,1.1829,-0.1448,124.3367,0.1061,-0.1129,1.5443,-22.4742,28.4557,3.1347,0.4783
2022/1/4,27.94,28.27,1.2053,"56,131,115.53","48,150,519.60","-6,113,913.24",-9.9895,"22,562,301.65",163.2883,50,242.8679,172.2032,163.9947,203.5,"454,093.66","350,471,596.04","297,621,407.00",28.8222,28.484,28.5433,-1.1846,-1.25,4.144,0.7071,-4.5362,-120.2881,-0.0023,-1.2291,14.3922,19.9136,3.3496,36.5516,-0.8282,-30.9957,47.4386,84.816,0.7041,28.065,0.4286,0.5455,0.3,1.6259,-0.1052,129.977,0.0578,-0.0685,1.5321,-25.9354,28.6837,3.2974,0.5032
2021/12/31,28.16,27.94,0.6675,"41,618,088.62","47,178,543.60","-7,229,427.38",-5.0161,"22,724,744.12",160.3823,50,219.3973,167.253,162.4262,202.51,"-322,102.27","349,799,952.36","269,213,666.31",28.901,28.772,28.68,-1.1822,-3.5,5.9855,0.8397,-6.7734,-132.5244,-0.001,-1.7955,11.3399,22.6742,-11.3287,29.8561,-0.8316,-48.8667,38.1723,97.3422,0.7185,28.33,0.5714,0.5455,0.3,2.1628,-0.0567,127.3473,0.0105,-0.0812,1.5929,-20.4927,28.92,3.4742,0.5
2021/12/30,28.4,28.25,0.6771,"47,000,779.72","62,132,570.80","-6,926,365.56",0.0287,"22,934,821.84",169.7553,50,219.98,169.6332,168.7834,203.17,"-274,784.62","350,255,074.09","297,065,306.96",29.2389,29.088,29.05,-1.0592,-2.39,7.6771,0.9814,-6.8553,-144.3341,0.0011,-1.9045,15.1623,28.3414,-11.1959,32.5446,-0.8529,-55.1515,40.1915,97.3684,0.7438,28.6275,0.5714,0.5455,0.2,2.7512,-0.001,129.3498,-0.0357,-0.0849,1.7536,-14.6046,29.2276,3.5995,0.4961
2021/12/29,29.78,28.2,0.7791,"55,725,290.07","69,021,984.20","-6,514,652.84",6.4403,"22,099,084.14",187.7551,50,219.975,174.9484,171.065,203.02,"-509,832.53","350,172,205.11","282,320,046.71",29.5014,29.726,29.45,-0.8886,-2.15,9.4588,1.1201,-8.2056,-140.2531,0.0032,-2.3182,20.8824,34.9309,-7.2147,31.7181,-0.742,-61.9611,43.0322,99.4671,0.7511,29.7675,0.7143,0.5455,0.1,3.4286,0.0534,129.1209,-0.0809,-0.1336,1.8279,-1.1441,29.4497,3.7091,0.5117
2021/12/28,30,29.76,0.5533,"41,046,094.22","70,106,206.40","-6,255,826.10",15.7748,"21,482,566.47",206.9346,58.3333,250.3376,197.3282,190.2206,204.76,"-16,837.37","353,035,346.60","323,954,091.53",29.7353,30.214,30.0751,-0.587,-0.65,11.094,1.2507,-4.1829,-79.3561,0.0049,-1.19,30.9673,41.9552,8.9915,46.5443,-0.6331,-67.31,36.6056,74.5387,0.8288,29.6875,0.7143,0.6,0.1818,4.1094,0.1039,136.6391,-0.125,-0.0772,1.8636,-7.6279,29.5808,3.8278,0.5508
2021/12/27,29.12,29.71,0.6659,"52,011,754.19","74,204,565.40","-4,102,480.23",23.0508,"20,036,199.21",206.9952,58.3333,230.376,211.4516,193.6234,204.3,"42,138.96","352,966,255.51","356,618,741.22",29.8407,30.332,30.2326,-0.4327,-1.16,12.0438,1.358,-4.3977,-60.0892,0.0056,-1.4673,34.1375,47.4492,7.5142,45.8685,-0.4126,-68.2085,39.6119,47.338,0.8272,29.835,0.8571,0.5455,0.1,4.5021,0.1452,138.4436,-0.1681,-0.0983,2.0007,2.4747,29.6901,3.9289,0.5485
2021/12/24,31.3,29.52,1.5936,"117,535,807.72","78,099,561.20","-1,625,743.14",31.3842,"25,865,925.55",217.9117,58.3333,211.0815,204.5491,193.921,203.69,"-193,007.46","352,631,528.85","354,957,003.20",29.8919,30.472,30.4939,-0.2005,-3.03,12.8822,1.457,-4.9556,-20.8163,0.0063,-1.6809,39.3592,54.105,9.8678,43.6109,0.2669,20.7481,66.178,44.3523,0.8344,31.26,0.8571,0.5,0.1,4.8923,0.1739,126.2078,-0.21,-0.0849,2.0879,31.7201,29.7408,4.0063,0.5445
2021/12/23,30.64,31.44,1.1093,"80,173,354.64","72,943,462.40","-4,280,694.80",34.0119,"27,089,624.16",278.4054,66.6667,270.3599,258.1726,248.249,206.03,"187,165.71","359,730,456.43","419,327,660.56",29.983,30.742,30.9809,0.1635,-0.81,13.3866,1.538,1.6325,40.4643,0.0068,0.2409,48.9642,61.4779,23.937,67.2179,1.1415,-11.5272,51.3337,22.824,0.8338,30.5875,0.8571,0.5,0.1,5.2016,0.1908,130.7277,-0.2508,0.0468,1.925,13.4877,29.7217,4.0636,0.5789
2021/12/22,30.63,30.64,0.7757,"59,866,133.81","73,188,249.60","-4,796,465.63",36.7939,"35,333,087.40",264.5871,66.6667,238.5974,245.9959,233.0426,204.64,"87,205.13","357,610,739.06","387,430,571.42",29.7141,30.964,30.7513,0.2769,-2.31,13.1005,1.5832,0.6625,30.0128,0.0065,-0.2491,52.6543,67.7347,22.4935,59.6302,1.8746,13.4794,37.5612,29.0708,0.8214,30.3875,0.7143,0.4545,0.1111,5.1326,0.1967,125.78,-0.2904,0.0372,1.8436,15.3616,29.6805,4.032,0.6264
2021/12/21,30.13,30.35,0.7162,"61,485,834.43","77,402,263.80","-3,288,563.78",37.0651,"32,723,633.84",285.5006,66.6667,235.0927,270.1657,244.8032,203.9,"-58,802.17","357,037,035.54","389,604,883.77",29.611,31.286,30.8069,0.5355,-1.91,12.5306,1.6195,1.5135,32.9165,0.0066,-0.07,62.3148,75.2749,36.3946,56.5954,2.3215,37.1725,38.2023,31.2217,0.8086,30.765,0.7143,0.4,0.1,5.0092,0.1902,129.4243,-0.3285,0.0764,1.7907,57.1034,29.6668,3.9976,0.635
2021/12/20,30.9,30.41,0.7123,"72,784,303.16","85,935,795.80","-1,001,602.25",37.9592,"29,838,317.66",306.5199,75,274.1841,275.4891,249.4229,204.64,"-370,840.62","357,158,467.41","369,800,795.98",29.6528,31.806,31.0354,0.9012,0.44,11.9515,1.6276,3.6498,48.7864,0.0071,0.5536,75.2987,81.7549,62.3863,57.3386,4.9082,252.9459,42.1622,30.3491,0.8185,31.22,0.7143,0.4,0.1,4.8555,0.1752,133.8468,-0.3652,0.1621,1.7343,122.2459,29.5934,3.9795,0.62
2021/12/17,32.15,30.87,0.8425,"91,959,100.58","100,357,552.00","1,466,700.59",36.9238,"32,608,985.92",358.1498,83.3333,307.1329,270.9869,254.505,206.36,"-462,070.81","358,223,618.96","418,797,388.47",29.5541,32.176,31.3481,1.338,1.37,11.181,1.5912,7.4892,64.6108,0.0076,1.6282,82.5661,84.983,77.7323,62.5896,8.1408,416.9874,50.4966,26.231,0.864,32.6875,0.7143,0.4444,0.0909,4.6205,0.1533,134.9803,-0.4001,0.2177,1.6393,137.8496,29.2731,3.9351,0.6499
2021/12/16,32.25,32.55,0.6666,"82,626,674.41","107,381,754.20","3,092,961.44",35.3128,"37,419,237.55",496.2672,91.6667,416.6929,326.8636,315.7682,208.04,"-153,359.29","362,892,751.60","503,236,473.33",29.4124,31.996,31.5872,1.7734,4.52,10.267,1.4965,16.0255,100.8004,0.0085,4.0264,89.0305,86.1915,94.7087,86.7757,1,295.5595,46.7763,11.0914,0.9373,32.3875,0.7143,0.5,0.1667,4.3151,0.1253,146.3579,-0.4335,0.2734,1.5664,156.1616,28.8961,3.8291,0.717
2021/12/15,32.55,32.25,0.6404,"81,401,584.84","123,616,830.40","5,998,147.81",34.2649,"44,839,694.44",496.2861,83.3333,363.5218,316.4265,303.8462,207.34,"-235,614.49","362,126,155.22","467,482,873.14",28.8874,31.386,31.1058,1.9267,6.77,9.1336,1.3385,18.3703,114.6712,0.0088,4.6045,89.5903,84.7719,99.227,85.9688,1,221.2277,46.2337,10.7438,0.956,32.705,0.5714,0.5556,0.1818,3.8247,0.0974,143.9732,-0.4655,0.2878,1.4921,138.0057,28.5611,3.576,0.7225
2021/12/14,31.8,32.95,0.8394,"102,844,224.86","126,648,730.60","10,024,050.06",33.0981,"50,744,904.28",589.8042,91.6667,512.3018,343.239,353.9557,208.24,"277,461.78","363,849,304.79","507,934,898.66",28.1217,30.542,30.5337,2.0266,8.8,8.0669,1.149,24.3866,147.5319,0.0087,6.16,89.9622,82.3627,105.1611,97.5404,44.0714,229.6764,54.4697,4.3159,0.9563,31.8475,0.4286,0.625,0.25,3.3488,0.0704,146.3144,-0.4962,0.3053,1.475,139.0276,28.1302,3.2759,0.756
2021/12/13,29.94,32.26,1.3543,"141,605,319.78","124,158,633.40","13,038,712.36",31.9347,"54,164,394.65",543.8849,83.3333,473.0638,334.466,366.7235,206.79,"286,561.06","361,620,314.34","444,437,805.20",27.1391,29.048,29.3255,1.8365,8.61,6.725,0.9338,25.7945,174.1514,0.0077,6.3573,87.1457,78.563,104.3111,97.2347,39.1786,259.2759,72.9201,6.8008,0.9473,29.93,0.5714,0.625,0.25,2.7314,0.0496,136.2907,-0.5261,0.292,1.4007,131.3449,27.6439,2.8039,0.7361
2021/12/10,29.36,29.97,1.3973,"125,386,830.43","106,022,529.80","12,567,307.37",29.4206,"51,008,474.06",488.0383,75,420.3999,292.6518,321.5126,204.43,"50,006.58","350,648,661.33","339,552,078.26",26.1334,27.426,27.8583,1.4899,7,5.6121,0.7306,20.3373,185.0876,0.0064,4.9264,84.1519,74.2717,103.9122,95.7858,14.5172,168.8654,68.9071,8.8339,0.9385,29.42,0.7143,0.625,0.25,2.1724,0.0343,138.4296,-0.5553,0.2262,1.2364,94.9084,27.1486,2.2656,0.7244
2021/12/9,28.9,29.5,2.6724,"162,635,805.83","89,878,919.00","12,463,267.72",28.0965,"47,309,353.16",517.3532,75,372.91,288.0992,335.5717,203.52,"84,376.62","348,647,808.31","305,815,195.87",25.245,26.162,26.8024,1.2551,6.61,4.8708,0.5624,21.1043,256.6873,0.0053,5.0555,80.8631,69.3316,103.9263,95.371,5.7642,358.367,93.1983,9.9133,0.935,27.3125,0.5714,0.5556,0.3333,1.7745,0.0244,138.7582,-0.5839,0.2268,1.1621,98.2392,26.7355,1.8831,0.6867
2021/12/8,25.58,28.03,2.1178,"93,482,378.74","61,212,552.40","7,297,590.21",23.6372,"28,708,796.58",300.7884,75,303.6466,279.8276,288.1119,202.05,"489,901.28","340,068,814.25","265,772,115.57",24.3044,24.856,25.4536,0.8532,5.19,4.1036,0.4172,17.703,278.7537,0.0038,4.1382,76.4427,63.5658,102.1966,93.7736,3.5366,261.2072,85.818,0,0.9203,25.4025,0.5714,0.5556,0.3333,1.3412,0.0202,132.217,-0.6123,0.1659,1.0479,100.8402,26.2147,1.4347,0.6321
2021/12/7,24.26,25.48,2.9343,"91,897,537.48","45,458,107.00","5,256,428.54",19.0708,"22,259,488.19",251.8757,66.6667,230.8263,233.5,229.2007,199.18,"63,355.32","330,434,196.39","200,066,100.75",23.5373,23.828,24.1654,0.4265,2.29,3.4134,0.3189,9.1104,272.4566,0.0026,2.0491,64.6641,57.1273,79.7376,87.5759,2.9187,271.2991,84.9039,23.8876,0.9073,24.09,0.5714,0.5,0.3636,0.9595,0.0201,116.082,-0.6406,0.0808,0.8814,63.8823,25.6878,1.0383,0.5151
2021/12/6,23.76,24.15,2.0555,"52,689,570.52","31,272,239.00","2,002,732.89",12.7035,"12,430,257.32",164.7059,58.3333,172.879,172.5322,154.7619,197.85,"99,178.51","325,380,587.74","152,427,491.95",23.1224,23.3,23.5082,0.2189,1.34,3.0884,0.2735,4.5115,203.8996,0.0018,0.9909,59.8424,53.3589,72.8095,78.1018,1.0857,159.1009,71.8902,18.9076,0.8894,23.52,0.7143,0.5,0.3636,0.7795,0.0226,114.8359,-0.6687,0.0493,0.7586,26.0535,25.2657,0.8797,0.4273
